,0
0,Andhra Pradesh
1,Arunachal Pradesh
2,Assam
3,Bihar
4,Chhattisgarh
5,Goa
6,Gujarat
7,Himachal Pradesh
8,Jammu and Kashmir
9,Jharkhand
10,Kerala
11,Madhya Pradesh
12,Maharashtra
13,Manipur
14,Meghalaya
15,Mizoram
16,Nagaland
17,Odisha
18,Punjab
19,Sikkim
20,Tamil Nadu
21,Telangana
22,Tripura
23,Uttar Pradesh
24,Uttarakhand
25,West Bengal
